"language"," filename"," LOC"
"java","client_src/ClientMain.java"," 6"
"java","server_src/InputProcessor.java"," 4"
"java","server_src/OptionReader.java"," 42"
"java","server_src/Input.java"," 5"
"java","server_src/WordFilter.java"," 3"
"java","server_src/KWICObjectLoader.java"," 21"
"java","client_src/Client.java"," 44"
"java","server_src/Sorting.java"," 7"
"java","server_src/AlphabetSort.java"," 30"
"java","server_src/TextFileInput.java"," 29"
"java","server_src/ClientHandler.java"," 79"
"java","server_src/CsvInput.java"," 35"
"java","server_src/KeywordSearch.java"," 28"
"java","server_src/CircularShift.java"," 18"
"java","server_src/Sentence.java"," 18"
"java","server_src/Shift.java"," 4"
"java","server_src/TextInput.java"," 35"
"java","server_src/Server.java"," 44"
"java","server_src/Output.java"," 4"
"java","server_src/Formatter.java"," 48"
"java","server_src/IndexGenerator.java"," 41"
"java","server_src/Controller.java"," 67"
"java","server_src/StopWordsFilter.java"," 11"
"java","server_src/TextOutput.java"," 27"
"java","server_src/ConsoleOutput.java"," 10"
"java","server_src/Logger.java"," 31"
