"FileName","LOC","FanIn","FanOut","DistinctIssueCount","TargetChangeCount","TargetChurn","ChangeCount","ChangeChurn","numClique","numCrossing","isCenter","numModularityViolation","numPackageCycle","numUnhealthyInheritance","numUnstableInterface","isUnstableInterface"
"server_src/TextFileInput.java","29","0","2","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/Controller.java","67","0","14","0","0","0","0","0","0","0","false","0","0","2","0","false"
"server_src/StopWordsFilter.java","11","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/IndexGenerator.java","41","2","2","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/Input.java","5","3","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/Server.java","44","1","3","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/Logger.java","31","3","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/TextInput.java","35","0","2","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/Formatter.java","48","0","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/KeywordSearch.java","28","3","2","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/AlphabetSort.java","30","1","2","0","0","0","0","0","0","0","false","0","0","1","0","false"
"server_src/OptionReader.java","42","1","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/CircularShift.java","18","1","2","0","0","0","0","0","0","0","false","0","0","1","0","false"
"server_src/WordFilter.java","3","3","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/ClientHandler.java","79","1","3","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/TextOutput.java","27","0","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/Shift.java","4","2","0","0","0","0","0","0","0","0","false","0","0","1","0","false"
"server_src/CsvInput.java","35","0","2","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/Output.java","4","3","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"client_src/Client.java","44","1","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/InputProcessor.java","4","1","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/Sorting.java","7","2","0","0","0","0","0","0","0","0","false","0","0","1","0","false"
"server_src/KWICObjectLoader.java","21","1","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/Sentence.java","18","10","0","0","0","0","0","0","0","0","false","0","0","0","0","false"
"client_src/ClientMain.java","6","0","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
"server_src/ConsoleOutput.java","10","0","1","0","0","0","0","0","0","0","false","0","0","0","0","false"
